x,y,t
0.32163742690058483,1.0,1778267989.4799194
0.2883771929824562,1.0,1778267989.6177642
0.27198464912280707,1.0,1778267990.0276668
0.30901041666666673,1.0,1778267990.1714458
0.36473259320175444,1.0,1778267990.4560018
0.25024412691885967,1.0,1778267991.0075002
0.15695678945084068,1.0,1778267991.152411
0.3311848763077943,1.0,1778267991.569005
0.2472688733743947,1.0,1778267991.8496275
0.34654410568103816,0.7697916666666667,1778267991.9865475
0.3147428179407443,0.9194270833333333,1778267992.1303217
0.35733103891083945,0.9717994791666666,1778267992.8325038
0.36453954782932013,0.9901298177083333,1778267992.970062
0.35185784758821526,0.9965454361979167,1778267993.2411766
0.32841340455061224,0.9987909026692708,1778267993.3744278
0.2014212997798488,0.9995768159342449,1778267993.651811
0.20049745492294704,0.9534233141484143,1778267993.786302
0.2442812520801743,0.983698159951945,1778267994.1873229
0.2834529836826064,0.9942943559831807,1778267994.3204043
0.24004187762224558,0.9980030245941133,1778267995.3069324
0.26480470045782933,0.9993010586079396,1778267995.4421194
0.23390188325547834,0.9533267990842075,1778267995.581118
0.24584293186669015,0.9836643796794726,1778267996.1311715
0.2586045499628653,0.9942825328878154,1778267996.27844
0.2869888652142756,0.9979988865107354,1778267996.4153295
0.37699889785605234,0.9992996102787575,1778267996.5666647
0.39437197449806555,0.999754863597565,1778267996.7083502
0.4050954084656273,0.9999142022591478,1778267996.8428347
0.3249652111447877,0.9999699707907017,1778267997.5113373
